county,lockdown,countyfips,pop,pct_under5,pct_5to9,pct_under9,num_famlies,avg_fam_size,num_single_dad,num_single_mom,num_single_parent,pct_single_parent,pct_hs_plus,pct_college_plus,pct_foreign,pct_white,pct_black,pct_latin,pct_asian,kids_in_poverty,active_cases,pct_active,median_fam_income,mean_fam_income
"Nash County, North Carolina",1,37127,94016,5.1,6.5,11.6,24960,2.98,1307,2054,3361,13.47,90.6,21.5,4.5,53.9,41.6,7.1,0,16.2,134,0.143,63268,79932
"New Hanover County, North Carolina",1,37129,232274,4.2,5.5,9.7,53225,3,1752,5474,7226,13.58,94.8,41.5,5.2,82.9,15,5.6,2.2,20.3,114,0.049,72896,92086
"Onslow County, North Carolina",1,37133,197683,8.6,7.1,15.7,48917,3.12,1305,6685,7990,16.33,89.1,23.8,3.5,80.5,17.8,12.8,3.9,21.9,61,0.031,56808,68043
"Orange County, North Carolina",1,37135,146027,4.5,4.9,9.4,32935,3.06,967,2777,3744,11.37,93.6,62,14,76.9,12.6,8.6,9.2,9.4,225,0.154,103354,147829
"Pitt County, North Carolina",1,37147,179914,6,5.4,11.4,38161,3.19,1761,6642,8403,22.02,88.3,31.9,4.3,59.2,36.3,6.3,2.9,28.6,180,0.100,56857,74858
"Randolph County, North Carolina",1,37151,143351,5.8,5.7,11.5,38557,3.06,1121,3863,4984,12.93,85.8,16.5,7.3,87.2,7,11.7,1.9,20.6,383,0.267,55268,72098
"Robeson County, North Carolina",1,37155,131831,6.7,7.1,13.8,30683,3.47,1413,4256,5669,18.48,82.4,13.7,3.8,28.8,25.1,9,0.8,34.4,449,0.341,42513,54688
"Rockingham County, North Carolina",1,37157,90690,3.7,5.8,9.5,25147,2.92,455,3376,3831,15.23,82.6,13.9,4.9,76.2,20.3,6.2,0.4,29.2,41,0.045,52624,69040
"Rowan County, North Carolina",1,37159,141262,4.6,6.3,10.9,35893,3.1,764,4055,4819,13.43,85.7,19,4.6,79.1,17.1,9.2,1.3,28.5,471,0.333,59598,74519
"Rutherford County, North Carolina",1,37161,66826,5.2,5.6,10.8,17833,2.97,646,1983,2629,14.74,87.3,16.4,3.1,86.1,11.4,4.6,0,31.8,147,0.220,46322,65482
"Surry County, North Carolina",1,3717,71948,4.7,6,10.7,18984,3.07,178,1592,1770,9.32,83.1,17.4,5.5,92.2,4.4,10.8,0,24.3,46,0.064,66438,78815
"Union County, North Carolina",1,37179,235908,5.6,6.7,12.3,61323,3.41,1851,4395,6246,10.19,91.4,39.9,10.1,83.1,12.9,11.4,3.7,7.4,296,0.125,95029,124097
"Wake County, North Carolina",1,37183,1092305,6.2,6.5,12.7,271974,3.19,7319,25147,32466,11.94,94.3,54.5,12.7,67.2,22.3,10.3,8.4,10.5,1076,0.099,99529,127519
"Wayne County, North Carolina",1,37191,123248,6.6,5.1,11.7,32860,2.94,968,5702,6670,20.30,85.2,17,8.6,66.1,32.7,12.3,3.3,39.3,747,0.606,48295,74485
"Wilkes County, North Carolina",1,37193,68557,5.6,5.2,10.8,19108,2.82,366,1464,1830,9.58,82.8,16.6,3.5,93.2,5.8,6.8,0.7,41.2,261,0.381,53914,78515
"Wilson County, North Carolina",1,37195,81455,5.9,6.8,12.7,18572,3.25,495,3028,3523,18.97,82.1,22.4,4.8,52.5,42.6,10.8,1,33.8,208,0.255,61548,76455
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,187,,,,,
,,,,,,,,,,,,,,,,,,,73,,,,,
,,,,,,,,,,,,,,,,,,,152,,,,,
,,,,,,,,,,,,,,,,,,,167,,,,,
