county,lockdown,countyfips,pop,pct_under5,pct_5to9,pct_under9,num_famlies,avg_fam_size,num_single_dad,num_single_mom,num_single_parent,pct_single_parent,pct_hs_plus,pct_college_plus,pct_foreign,pct_white,pct_black,pct_latin,pct_asian,kids_in_poverty,active_cases,pct_active,median_fam_income,mean_fam_income
"LaGrange County, Indiana",0,18087,38942,3574,3643,0.185326896,9446,3.67,353,1052,1405,14.87402075,32.4,7.8,1.8,99.5,0.3,4,0.6,8.3,23,,67980,81512
"Lake County, Indiana",0,18089,486849,29700,31947,0.126624477,122498,3.23,10437,30407,40844,33.34258519,35,14.8,6.9,64.4,25.4,18.7,1.9,26.8,218,,66566,81928
"LaPorte County, Indiana",0,18091,110552,6607,6392,0.117582676,28028,2.91,2566,5469,8035,28.66776081,39.3,11.8,3.5,85.6,13.1,6.5,0.9,28.8,1837,,62940,77941
"Lawrence County, Indiana",0,18093,45619,2493,2970,0.119752735,12943,2.89,851,2045,2896,22.37502897,43.4,9.7,1.3,97.9,1,1.6,0.9,15.7,86,,62199,71572
"Madison County, Indiana",0,18095,129505,7476,7526,0.115841087,33990,2.91,2622,7093,9715,28.58193586,39,12,1.9,90.4,9.7,3.9,0.8,25.4,379,,59298,70088
"Marion County, Indiana",0,18097,944523,69368,65989,0.143307257,204538,3.38,18001,56974,74975,36.65578034,28,19.8,9.4,65.1,30,10.2,3.7,28.5,5415,,59595,80375
"Marshall County, Indiana",0,18099,46595,2878,3135,0.129048181,11921,3.24,832,1549,2381,19.97315661,39,12.4,4.4,94.8,1.4,9.8,1.2,13.8,29,,64830,79301
"Martin County, Indiana",0,18101,10210,635,500,0.111165524,2682,2.95,286,314,600,22.37136465,43.2,8.8,0.3,98.6,0.8,1,0.1,17.7,7,,65439,73691
"Miami County, Indiana",0,18103,35901,1863,2210,0.113450879,9318,2.96,588,1570,2158,23.15947628,42.5,8,1.1,92.3,5.7,3.1,0.7,26,107,,58986,67926
"Monroe County, Indiana",0,18105,145403,6402,6565,0.089179728,29135,2.89,1894,5457,7351,25.23082204,21.9,23.9,8.3,89.4,4.7,3.4,7.9,20.1,118,,70445,89924
"Montgomery County, Indiana",0,18107,38276,2287,2464,0.124124778,10315,2.89,825,1396,2221,21.53174988,41.3,12.6,3,97.8,1.7,4.8,1,14.1,88,,65813,77340
"Morgan County, Indiana",0,18109,69727,4002,4303,0.119107376,18650,3.08,1330,2553,3883,20.82037534,40,11.2,1.3,98.7,0.8,1.5,0.8,16.8,151,,71290,84083
"Newton County, Indiana",0,18111,14018,733,852,0.113068911,3836,2.96,231,652,883,23.01876955,44.2,7.8,3.6,97.4,0.3,6.2,0,23.9,54,,61260,69088
"Noble County, Indiana",0,18113,47451,3072,3280,0.133864407,12754,3.06,1028,1743,2771,21.72651717,40.7,10.1,4.8,98.4,0.7,10.2,0.7,8.6,59,,64824,76441
"Ohio County, Indiana",0,18115,5887,276,401,0.114999151,1756,2.76,83,184,267,15.20501139,45.6,8.6,0.8,97.8,1.2,1.1,0.6,5.3,4,,70417,81151
"Orange County, Indiana",0,18117,19547,1171,1106,0.116488464,5293,2.99,557,871,1428,26.97902891,45.1,6.9,1.5,97.6,1.8,1.5,0.6,22.2,92,,57099,67451
"Owen County, Indiana",0,18119,20878,1120,1210,0.111600728,5888,2.8,561,812,1373,23.31861413,42.6,7.3,1.3,98.5,1.1,1.2,0.8,27.6,22,,60111,66836
"Parke County, Indiana",0,18121,16996,1060,1017,0.122205225,4442,2.91,281,549,830,18.6852769,43.4,8.2,1.3,97.7,2.1,1.5,0.2,20.8,12,,57171,71702
"Perry County, Indiana",0,18123,19141,1071,1019,0.109189698,4928,2.83,307,753,1060,21.50974026,47,8.3,1,96.1,3.6,1.4,0.6,23.8,10,,62960,73513
"Pike County, Indiana",0,18125,12411,692,856,0.124728064,3352,2.96,146,402,548,16.34844869,42.6,8.8,1.2,97.8,1.4,0.8,0.9,18.9,2,,63480,74955
"Porter County, Indiana",0,18127,168041,9255,10355,0.116697711,44440,3.09,2912,7177,10089,22.70252025,34.5,17.7,3.7,93.3,4.5,9.8,1.8,14,233,,82951,97371
"Posey County, Indiana",0,18129,25589,1419,1541,0.115674704,7281,2.95,313,977,1290,17.71734652,38.4,14,1,97.2,2.7,1.2,0.7,12.1,12,,74706,85999
"Pulaski County, Indiana",0,18131,12660,663,745,0.11121643,3409,3.01,177,506,683,20.03520094,47,9,1.3,97.2,1.2,2.9,0.7,19.7,25,,56028,65786
"Putnam County, Indiana",0,18133,37559,1795,1954,0.099816289,9337,2.82,628,1710,2338,25.04016279,43.8,9.2,2,94.8,3.3,1.9,2.4,19.9,67,,69033,77340
"Randolph County, Indiana",0,18135,25076,1520,1283,0.111780188,6663,2.95,432,1093,1525,22.88758817,42.5,8.1,1.6,97.8,1.5,3.4,0.3,23.2,13,,56491,67671
"Ripley County, Indiana",0,18137,28425,1611,2093,0.130307828,7846,2.99,457,1104,1561,19.89548815,43.5,11.3,1.5,97.9,0.8,1.8,1.1,17.1,88,,67656,78132
"Rush County, Indiana",0,18139,16704,925,915,0.110153257,4741,2.89,539,668,1207,25.45876397,46,8.2,0.7,98,2,1.6,0.3,24.3,31,,60575,71195
"St. Joseph County, Indiana",0,18141,269240,17443,17084,0.128238746,64343,3.2,4212,13038,17250,26.80944314,30.7,17.8,6.4,81.8,14.9,8.5,3,22.8,45,,66073,84020
"Scott County, Indiana",0,18143,23743,1420,1199,0.110306196,6411,3.06,526,978,1504,23.45967868,44.2,6.8,1.3,98.6,0.8,2.2,0.9,24.1,201,,57302,64992
"Shelby County, Indiana",0,18145,44399,2507,2528,0.113403455,11921,2.97,956,1697,2653,22.25484439,42.7,12.8,2.4,95.6,1.7,4.2,1,16.7,5,,71673,83456
"Spencer County, Indiana",0,18147,20526,1126,1251,0.115804346,5803,2.97,292,588,880,15.16457005,44.9,9.9,1.4,97.8,1.2,2.9,0.4,14,623,,70984,86505
"Starke County, Indiana",0,18149,22941,1278,1485,0.120439388,6089,3.12,440,971,1411,23.1729348,42.1,7,2.2,97.6,0.8,3.6,0.9,17.3,15,,57367,68373
"Steuben County, Indiana",0,18151,34474,1924,1928,0.111736381,9512,2.77,667,1197,1864,19.59629941,38.3,13.2,2.4,98.9,0.4,3.5,0.9,18.9,24,,67799,79560
"Sullivan County, Indiana",0,18153,20792,1050,1150,0.105809927,5237,2.93,580,761,1341,25.60626313,44.7,6.8,0.8,95.1,4.9,1.7,0.7,14.5,16,,59699,71949
"Switzerland County, Indiana",0,18155,10628,663,854,0.142736169,2962,2.91,278,393,671,22.65361242,48.6,7.4,2,97.7,1.2,2,0.9,29.5,15,,54455,66511
"Tippecanoe County, Indiana",0,18157,189294,11337,10834,0.117124684,38701,3.12,2846,6902,9748,25.18797964,25,21.1,11.5,84.4,6.2,8.2,9,18,113,,71630,89588
"Tipton County, Indiana",0,18159,15218,746,935,0.110461296,4239,2.89,249,523,772,18.21184242,41.1,15.5,1.4,97.9,0.5,2.7,0.8,12.5,19,,70216,83926
"Union County, Indiana",0,18161,7153,424,430,0.119390466,1822,3.01,132,225,357,19.59385291,48,11,1.4,98.9,0.1,1.8,2,8.1,7,,57656,68675
"Vanderburgh County, Indiana",0,18163,181313,11076,11591,0.125015857,44263,2.98,3023,9511,12534,28.31710458,32.5,17.1,2.8,87.9,11.1,2.6,1.7,25.7,142,,64325,83757
"Vermillion County, Indiana",0,18165,15560,824,872,0.108997429,4299,2.84,305,815,1120,26.05257037,44.2,9.2,0.9,97.5,1.5,0.4,0.6,22.8,7,,57543,69692
"Vigo County, Indiana",0,18167,107693,6290,6066,0.114733548,24940,2.97,2039,5489,7528,30.18444266,32.2,14.7,3.3,90.2,8.6,2.6,2.4,22.5,58,,57518,73402
"Wabash County, Indiana",0,18169,31631,1624,1764,0.107110113,8507,2.82,482,1311,1793,21.07676032,42.5,10.6,1.5,97,1.2,2.5,0.6,19.6,50,,60896,70434
"Warren County, Indiana",0,18171,8247,459,511,0.117618528,2507,2.72,223,292,515,20.54248105,43.2,12.8,0.5,99,1.1,1.7,0.3,17.1,10,,70924,79673
"Warrick County, Indiana",0,18173,61928,3451,4671,0.131152306,17654,2.93,972,1931,2903,16.44386541,31.4,18.7,3.5,94.8,2.2,1.8,2.9,8.9,79,,85536,105974
"Washington County, Indiana",0,18175,27827,1590,1590,0.1142775,7787,3.03,502,1262,1764,22.65313985,43.6,8.4,0.6,99.2,0.7,1.3,0.5,17.4,44,,58512,69164
"Wayne County, Indiana",0,18177,66613,3856,3885,0.116208548,17375,2.93,1321,3925,5246,30.19280576,38,10.6,2.4,92.7,6.9,2.9,1.3,24.5,32,,56269,74813
"Wells County, Indiana",0,18179,27947,1834,1996,0.137045121,7614,3.06,262,1003,1265,16.61413186,40,12.4,1.5,97.5,1.2,2.9,0.8,12.7,5,,70749,81049
"White County, Indiana",0,18181,24217,1499,1624,0.128958996,6836,2.9,577,980,1557,22.77647747,41.4,10.9,4.4,93.3,0.9,8.1,0.6,11.7,51,,64633,76685
"Whitley County, Indiana",0,18183,33649,2032,2206,0.125947279,9675,2.88,640,1210,1850,19.12144703,39.7,14,1.3,98.6,0.8,2,0.8,15.9,19,,72770,85721
"Alcona County, Michigan",1,26001,10364,318,364,0.065804709,3044,2.54,183,326,509,16.72141919,39.2,10.2,1.4,98.4,0.7,1.4,0.5,22.4,3,,51250,60799
"Alger County, Michigan",1,26003,9194,323,420,0.080813574,2019,3.28,130,148,278,13.76919267,44.3,11.6,0.9,88.7,7.7,1.5,0.4,15.5,0,,58852,69363
"Allegan County, Michigan",1,26005,115250,7156,7981,0.131340564,31202,3.1,1831,3891,5722,18.33856804,37.8,14.8,3.1,95.7,2.2,7.3,1,13.5,102,,70479,82743
"Alpena County, Michigan",1,26007,28612,1374,1298,0.09338739,7797,2.74,545,1263,1808,23.1884058,33.5,11.1,1.4,98.2,0.8,1.3,0.7,18.1,76,,54337,67717
"Antrim County, Michigan",1,26009,23177,991,1097,0.090089313,6841,2.74,350,751,1101,16.09413828,32,17.3,1.8,97.5,0.9,2.2,0.4,18.9,10,,64173,84772
"Arenac County, Michigan",1,26011,15165,690,749,0.094889548,4269,2.75,310,586,896,20.9885219,42.3,7.7,1.3,97.6,1,2,0.5,29.1,25,,51110,62404
"Baraga County, Michigan",1,26013,8507,382,465,0.099565064,1955,2.92,148,334,482,24.65473146,43.4,9.2,1.5,79.4,10.6,1.6,1,25.7,1,,54063,66272
"Barry County, Michigan",1,26015,60057,3291,3782,0.11777145,17243,2.89,1176,1875,3051,17.69413675,37.8,13.7,1.5,97.9,1.2,2.9,0.6,10.8,35,,71339,83166
"Bay County, Michigan",1,26017,104786,5181,5953,0.106254652,27674,2.92,2374,5297,7671,27.71915878,34.7,12.8,1.5,96.9,2.9,5.3,0.9,25.2,144,,59588,73627
"Benzie County, Michigan",1,26019,17552,834,736,0.089448496,4457,3.12,184,473,657,14.74085708,31.8,17.7,1.6,97.3,0.8,2.5,0.7,12.1,4,,67149,77764
"Berrien County, Michigan",1,26021,154807,9078,9832,0.122152099,41127,2.92,2964,8416,11380,27.67038685,28.9,16.6,5.8,81.5,16.4,5.4,2.6,24.7,248,,62791,82194
"Branch County, Michigan",1,26023,43584,2646,2821,0.12543594,10973,3,897,1643,2540,23.14772624,41.3,9.8,3.2,95.4,2.7,4.6,1.2,24.4,62,,58445,72042
"Calhoun County, Michigan",1,26025,134473,8388,8375,0.124656994,33643,3.05,2862,7445,10307,30.63638796,36.4,14.2,3.7,85.5,13.2,5.1,3,25.8,216,,58490,73452
"Cass County, Michigan",1,26027,51460,2553,2977,0.107462106,14654,2.88,1087,2148,3235,22.07588372,33.2,12.7,1.7,91.7,6.9,3.8,1.1,18.2,28,,65234,82755
"Charlevoix County, Michigan",1,26029,26219,1169,1407,0.098249361,7350,2.8,409,880,1289,17.53741497,29.5,18.2,1.8,97.1,0.9,1.9,0.8,15.5,12,,67594,89883
"Cheboygan County, Michigan",1,26031,25458,969,1021,0.078167963,7368,2.73,416,891,1307,17.73887079,37.9,12.9,1.4,96.8,1.1,1.4,0.8,24.4,18,,55899,66573
"Chippewa County, Michigan",1,26033,37834,1842,1836,0.097214146,8570,3.02,631,1518,2149,25.07584597,35,14.5,2.6,77.2,8.1,1.9,1.7,28.1,2,,55331,70508
"Clare County, Michigan",1,26035,30616,1648,1891,0.115593154,8205,2.96,530,1263,1793,21.85252895,38.2,7.5,1.6,98.1,1.1,1.9,0.5,37.8,10,,46804,58705
"Clinton County, Michigan",1,26037,77896,4329,4872,0.118119031,20448,3.1,949,2588,3537,17.29753521,27,20.1,3.2,96.2,2.7,4.5,2,9.9,109,,82376,100416
"Crawford County, Michigan",1,26039,13836,606,758,0.098583406,4074,2.66,315,485,800,19.63672067,33.8,12,1.9,97.4,1.1,1.9,0.9,20.7,49,,56991,64937
"Delta County, Michigan",1,26041,36190,1824,1948,0.104227687,10137,2.76,769,1598,2367,23.35010358,33.3,14.7,1.2,97.1,0.9,1.3,0.9,16.9,11,,57987,71764
"Dickinson County, Michigan",1,26043,25570,1259,1457,0.106218224,7138,2.79,461,1069,1530,21.43457551,33.8,17.6,1.2,97,0.9,1.5,1.1,15.6,1,,61597,77441
"Eaton County, Michigan",1,26045,109155,5985,6356,0.113059411,29049,2.96,1720,4753,6473,22.283039,28,17.3,3.7,88.9,8.2,5.3,2.7,16.8,127,,75331,90875
"Emmet County, Michigan",1,26047,33039,1595,1619,0.097278973,9267,2.76,692,1223,1915,20.66472429,24.5,21.1,1.8,95.2,1.4,1.6,1.1,10.8,19,,69572,89467
"Genesee County, Michigan",1,26049,409361,24387,25006,0.120658783,107362,2.99,8680,26560,35240,32.8235316,31.9,13.3,2.6,77.8,22,3.4,1.5,30.2,1408,,58552,76126
"Gladwin County, Michigan",1,26051,25289,1264,1318,0.102099727,7013,2.83,459,871,1330,18.96477969,39.6,8.2,0.9,98.3,0.8,1.6,0.5,28.4,15,,52869,66189
"Gogebic County, Michigan",1,26053,15414,564,729,0.08388478,3714,2.77,169,605,774,20.84006462,37.6,13.8,1.4,91.9,4.8,1.3,0.5,28.7,3,,54949,70659
"Grand Traverse County, Michigan",1,26055,91746,4889,5235,0.110348135,23873,2.93,1590,3093,4683,19.61630294,24.4,21.8,2.6,96.7,1.7,2.8,1.1,13.2,14,,76199,97612
"Gratiot County, Michigan",1,26057,41067,2026,2293,0.105169601,9940,2.82,809,1828,2637,26.52917505,40.4,8.6,1,92.8,6.4,6,0.7,21.9,20,,55954,70335
"Hillsdale County, Michigan",1,26059,45830,2702,2533,0.114226489,11965,2.99,819,1598,2417,20.20058504,38.5,10.8,1.1,98.1,1.2,2.3,0.6,22.3,110,,59247,72912
"Houghton County, Michigan",1,26061,36360,1886,2063,0.108608361,7586,3.22,470,873,1343,17.70366465,33.7,18.8,4.7,95.2,1.4,1.6,3.6,16.4,2,,61759,76479
"Huron County, Michigan",1,26063,31543,1571,1773,0.106014013,8770,2.8,503,1151,1654,18.85974914,42.2,10.4,1.5,98.4,0.8,2.3,0.7,21.2,19,,58912,72781
"Ingham County, Michigan",1,26065,289564,16346,15536,0.110103466,61068,3.1,4894,12360,17254,28.25374992,21.7,20.9,9.5,79.3,14.6,7.7,7.7,23.4,471,,69661,89876
"Ionia County, Michigan",1,26067,64176,3678,4228,0.123192471,15891,3.12,1552,2117,3669,23.08854068,39.6,11.5,1.5,93.9,5.4,4.7,0.8,16,78,,63537,74014
"Iosco County, Michigan",1,26069,25247,1085,1223,0.091416802,7003,2.66,573,1005,1578,22.53320006,37.8,10.2,2.3,97.5,1.1,2.1,1,25.8,44,,50398,62945
"Iron County, Michigan",1,26071,11212,419,561,0.08740635,2942,2.66,181,458,639,21.71991842,43.8,11.9,1.5,97.1,0.9,2,0.7,21.7,53,,55441,64575
"Isabella County, Michigan",1,26073,70775,3339,3324,0.094143412,14027,3.01,1132,2766,3898,27.78926356,31.5,16.2,3.5,91.3,3.8,3.9,2.6,19.5,359,,62143,79005
"Jackson County, Michigan",1,26075,158913,8981,9389,0.115597843,40284,2.98,3535,7482,11017,27.34832688,33,14.7,1.8,89.9,9.8,3.5,1.2,22.6,387,,62715,78489
"Kalamazoo County, Michigan",1,26077,261573,15846,15361,0.119305127,60903,3.06,4343,11052,15395,25.27790092,22,22.7,5,85.3,13.8,4.8,3.4,18,15,,74225,95411
"Kalkaska County, Michigan",1,26079,17463,880,1011,0.108286091,4911,2.86,473,681,1154,23.49826919,41.4,7.6,1.6,97.4,1.2,1.9,0.9,22.2,1564,,53075,65108
"Kent County, Michigan",1,26081,643140,44071,44006,0.136948409,158849,3.18,11546,28169,39715,25.0017312,24.4,23.2,8.3,83.3,12,10.4,3.7,16.6,2,,73514,95700
"Keweenaw County, Michigan",1,26083,2130,88,119,0.097183099,730,2.29,68,101,169,23.15068493,32.8,17.9,1.2,98.4,2,0.6,0.1,20.3,146,,65125,76519
"Lake County, Michigan",1,26085,11763,492,561,0.08951798,2697,3.25,169,310,479,17.7604746,42.6,7.2,1.5,90.5,10.5,2.6,0.3,38.3,9,,45250,54587
"Lapeer County, Michigan",1,26087,88202,4344,4962,0.105507812,24032,3.04,1809,3014,4823,20.06907457,35.7,12,2.5,97.3,1.6,4.6,0.9,13.2,96,,70038,83020
"Leelanau County, Michigan",1,26089,21639,885,1031,0.088543833,6387,2.75,277,595,872,13.65273211,21.8,25.2,2.9,95,1.4,4.3,0.9,8.3,324,,75506,104576
"Lenawee County, Michigan",1,26091,98474,5283,5620,0.110719581,25225,2.98,1947,4261,6208,24.61050545,37.1,13.8,2.1,95.3,3.8,7.9,0.8,17.2,1,,65928,79798
"Livingston County, Michigan",1,26093,188482,9574,11010,0.109209367,52070,3.08,3154,5159,8313,15.96504705,25.9,22.9,2.8,97.8,0.9,2.4,1.4,7.1,6,,96019,112540
"Luce County, Michigan",1,26095,6364,256,289,0.085637964,1414,3.02,77,186,263,18.59971711,38.5,11.6,1.7,85.5,8.5,3.1,0.7,28.7,5009,,54636,63749
"Mackinac County, Michigan",1,26097,10817,394,488,0.081538319,3185,2.46,249,475,724,22.73155416,34.3,12.7,2.7,79.2,3.4,1.7,1,20.8,11,,56578,70508
"Macomb County, Michigan",1,26099,868704,47677,51583,0.114262165,226394,3.11,16061,45396,61457,27.14603744,29.7,16,10.9,83.6,12.5,2.6,4.5,16.6,42,,74545,90143
"Manistee County, Michigan",1,26101,24444,969,1030,0.08177876,5953,3.06,389,709,1098,18.44448177,36.1,12.7,1.8,94.7,4.1,3,0.7,19,10,,59219,73780
"Marquette County, Michigan",1,26103,66939,3283,3440,0.100434724,15595,2.95,1004,2247,3251,20.84642514,31.5,21.6,2,96.2,2.3,1.5,1.1,16.7,13,,65807,79207
"Mason County, Michigan",1,26105,28884,1514,1552,0.106148733,7860,2.86,538,1133,1671,21.25954198,33.5,14.2,2,96.9,1.5,4.5,1,25,5,,61905,75924
"Mecosta County, Michigan",1,26107,43264,2057,2268,0.099967641,9718,3.06,681,1425,2106,21.67112575,36.2,13,1.7,95.6,3.8,2.2,1.3,25.4,1518,,58702,71778
"Menominee County, Michigan",1,26109,23234,1027,1171,0.094602737,6295,2.76,587,735,1322,21.00079428,42.8,11.4,1,96.8,1,1.7,0.6,19.5,54,,58173,70393
"Midland County, Michigan",1,26111,83389,4537,5157,0.116250345,23191,2.89,1450,2923,4373,18.85645293,29,20.3,3.9,95.2,1.9,2.7,2.7,12.7,15,,73253,99378
"Missaukee County, Michigan",1,26113,15006,974,865,0.12255098,4153,2.92,292,520,812,19.55213099,42,9.2,1.6,98.2,1,2.8,0.8,22.6,284,,52712,63936
